<<<<<<< HEAD
,IEEE,00137A0000013689
=======
<<<<<<< HEAD
,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013688,01,"5/10/2014 12:00:05 AM",1
00137A0000013688,01,"5/10/2014 12:00:35 AM",1
00137A0000013688,01,"5/10/2014 12:01:05 AM",1
00137A0000013688,01,"5/10/2014 12:01:35 AM",1
00137A0000013688,01,"5/10/2014 12:02:05 AM",1
00137A0000013688,01,"5/10/2014 12:02:35 AM",1
00137A0000013688,01,"5/10/2014 12:03:05 AM",1
00137A0000013688,01,"5/10/2014 12:03:35 AM",1
00137A0000013688,01,"5/10/2014 12:04:05 AM",1
00137A0000013688,01,"5/10/2014 12:04:35 AM",1
00137A0000013688,01,"5/10/2014 12:05:05 AM",1
00137A0000013688,01,"5/10/2014 12:05:35 AM",1
00137A0000013688,01,"5/10/2014 12:06:05 AM",1
00137A0000013688,01,"5/10/2014 12:06:35 AM",1
00137A0000013688,01,"5/10/2014 12:07:05 AM",1
00137A0000013688,01,"5/10/2014 12:07:35 AM",1
00137A0000013688,01,"5/10/2014 12:08:05 AM",1
00137A0000013688,01,"5/10/2014 12:08:35 AM",1
00137A0000013688,01,"5/10/2014 12:08:35 AM",1
00137A0000013688,01,"5/10/2014 12:09:05 AM",1
00137A0000013688,01,"5/10/2014 12:09:35 AM",1
00137A0000013688,01,"5/10/2014 12:10:05 AM",1
00137A0000013688,01,"5/10/2014 12:10:35 AM",1
00137A0000013688,01,"5/10/2014 12:11:05 AM",1
00137A0000013688,01,"5/10/2014 12:11:35 AM",1
00137A0000013688,01,"5/10/2014 12:12:05 AM",1
00137A0000013688,01,"5/10/2014 12:12:35 AM",1
00137A0000013688,01,"5/10/2014 12:13:05 AM",1
00137A0000013688,01,"5/10/2014 12:14:05 AM",1
00137A0000013688,01,"5/10/2014 12:14:35 AM",1
00137A0000013688,01,"5/10/2014 12:15:05 AM",1
00137A0000013688,01,"5/10/2014 12:15:35 AM",1
