,IEEE,00137A0000013682
,EP,01
,DeviceName,Z311G 1-7
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013682,01,"10/3/2014 12:00:39 AM",1
00137A0000013682,01,"10/3/2014 12:01:38 AM",1
00137A0000013682,01,"10/3/2014 12:02:36 AM",1
00137A0000013682,01,"10/3/2014 12:03:35 AM",1
00137A0000013682,01,"10/3/2014 12:04:34 AM",1
00137A0000013682,01,"10/3/2014 12:05:33 AM",1
00137A0000013682,01,"10/3/2014 12:06:32 AM",1
00137A0000013682,01,"10/3/2014 12:07:30 AM",1
00137A0000013682,01,"10/3/2014 12:08:29 AM",1
00137A0000013682,01,"10/3/2014 12:09:28 AM",1
00137A0000013682,01,"10/3/2014 12:10:27 AM",1
00137A0000013682,01,"10/3/2014 12:11:26 AM",1
00137A0000013682,01,"10/3/2014 12:12:24 AM",1
00137A0000013682,01,"10/3/2014 12:13:23 AM",1
00137A0000013682,01,"10/3/2014 12:14:22 AM",1
00137A0000013682,01,"10/3/2014 12:15:21 AM",1
00137A0000013682,01,"10/3/2014 12:16:20 AM",1
00137A0000013682,01,"10/3/2014 12:17:18 AM",1
00137A0000013682,01,"10/3/2014 12:18:17 AM",1
00137A0000013682,01,"10/3/2014 12:19:16 AM",1
00137A0000013682,01,"10/3/2014 12:20:15 AM",1
00137A0000013682,01,"10/3/2014 12:21:14 AM",1
00137A0000013682,01,"10/3/2014 12:22:12 AM",1
00137A0000013682,01,"10/3/2014 12:23:11 AM",1
00137A0000013682,01,"10/3/2014 12:24:10 AM",1
00137A0000013682,01,"10/3/2014 12:25:09 AM",1
00137A0000013682,01,"10/3/2014 12:26:08 AM",1
00137A0000013682,01,"10/3/2014 12:27:07 AM",1
00137A0000013682,01,"10/3/2014 12:28:05 AM",1
00137A0000013682,01,"10/3/2014 12:29:04 AM",1
00137A0000013682,01,"10/3/2014 12:30:03 AM",1
