,IEEE,00137A00000117F2
,EP,01
,DeviceName,Z815J 1-1
,BeginTime,2014-10-04
,EndTime,2014-10-05

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A00000117F2,01,"10/4/2014 12:00:05 AM",540,119,64,-3358,127.714
00137A00000117F2,01,"10/4/2014 12:00:15 AM",541,119,64,-3358,127.714
00137A00000117F2,01,"10/4/2014 12:00:25 AM",541,119,64,-3358,127.714
00137A00000117F2,01,"10/4/2014 12:00:35 AM",540,119,64,-3357,127.715
00137A00000117F2,01,"10/4/2014 12:00:45 AM",540,119,64,-3357,127.715
00137A00000117F2,01,"10/4/2014 12:00:55 AM",540,119,64,-3357,127.715
00137A00000117F2,01,"10/4/2014 12:01:05 AM",541,119,64,-3357,127.715
00137A00000117F2,01,"10/4/2014 12:01:15 AM",542,119,64,-3357,127.715
00137A00000117F2,01,"10/4/2014 12:01:25 AM",541,119,64,-3357,127.715
00137A00000117F2,01,"10/4/2014 12:01:35 AM",541,119,64,-3357,127.715
00137A00000117F2,01,"10/4/2014 12:01:45 AM",540,119,64,-3356,127.716
00137A00000117F2,01,"10/4/2014 12:01:55 AM",540,119,64,-3356,127.716
00137A00000117F2,01,"10/4/2014 12:02:05 AM",540,119,64,-3356,127.716
00137A00000117F2,01,"10/4/2014 12:02:15 AM",540,119,64,-3356,127.716
00137A00000117F2,01,"10/4/2014 12:02:25 AM",540,119,64,-3356,127.716
00137A00000117F2,01,"10/4/2014 12:02:35 AM",542,119,64,-3356,127.716
00137A00000117F2,01,"10/4/2014 12:02:45 AM",541,118,64,-3355,127.717
00137A00000117F2,01,"10/4/2014 12:02:55 AM",543,118,64,-3355,127.717
00137A00000117F2,01,"10/4/2014 12:03:05 AM",542,118,64,-3355,127.717
00137A00000117F2,01,"10/4/2014 12:03:15 AM",542,118,64,-3355,127.717
00137A00000117F2,01,"10/4/2014 12:03:25 AM",544,118,64,-3355,127.717
00137A00000117F2,01,"10/4/2014 12:03:35 AM",543,118,64,-3355,127.717
00137A00000117F2,01,"10/4/2014 12:03:45 AM",543,118,64,-3355,127.717
00137A00000117F2,01,"10/4/2014 12:03:56 AM",544,118,64,-3354,127.718
00137A00000117F2,01,"10/4/2014 12:04:06 AM",543,118,64,-3354,127.718
00137A00000117F2,01,"10/4/2014 12:04:16 AM",543,118,64,-3354,127.718
00137A00000117F2,01,"10/4/2014 12:04:26 AM",543,118,64,-3354,127.718
00137A00000117F2,01,"10/4/2014 12:04:36 AM",544,118,64,-3354,127.718
00137A00000117F2,01,"10/4/2014 12:04:46 AM",543,118,64,-3354,127.718
00137A00000117F2,01,"10/4/2014 12:04:56 AM",544,118,64,-3353,127.719
00137A00000117F2,01,"10/4/2014 12:05:06 AM",544,118,64,-3353,127.719
00137A00000117F2,01,"10/4/2014 12:05:16 AM",543,118,64,-3353,127.719
00137A00000117F2,01,"10/4/2014 12:05:26 AM",544,118,64,-3353,127.719
00137A00000117F2,01,"10/4/2014 12:05:36 AM",543,118,64,-3353,127.719
00137A00000117F2,01,"10/4/2014 12:05:46 AM",544,118,64,-3353,127.719
00137A00000117F2,01,"10/4/2014 12:05:56 AM",545,118,64,-3352,127.72
00137A00000117F2,01,"10/4/2014 12:06:06 AM",543,118,64,-3352,127.72
00137A00000117F2,01,"10/4/2014 12:06:16 AM",544,118,64,-3352,127.72
00137A00000117F2,01,"10/4/2014 12:06:26 AM",543,118,64,-3352,127.72
00137A00000117F2,01,"10/4/2014 12:06:36 AM",545,118,64,-3352,127.72
00137A00000117F2,01,"10/4/2014 12:06:46 AM",543,118,64,-3352,127.72
00137A00000117F2,01,"10/4/2014 12:06:56 AM",543,118,64,-3352,127.72
00137A00000117F2,01,"10/4/2014 12:07:06 AM",544,118,64,-3351,127.721
00137A00000117F2,01,"10/4/2014 12:07:16 AM",545,118,64,-3351,127.721
00137A00000117F2,01,"10/4/2014 12:07:26 AM",544,118,64,-3351,127.721
00137A00000117F2,01,"10/4/2014 12:07:36 AM",543,118,64,-3351,127.721
00137A00000117F2,01,"10/4/2014 12:07:46 AM",543,118,64,-3351,127.721
00137A00000117F2,01,"10/4/2014 12:07:56 AM",543,118,64,-3351,127.721
00137A00000117F2,01,"10/4/2014 12:08:06 AM",544,118,64,-3350,127.722
00137A00000117F2,01,"10/4/2014 12:08:16 AM",543,118,64,-3350,127.722
00137A00000117F2,01,"10/4/2014 12:08:26 AM",543,118,64,-3350,127.722
00137A00000117F2,01,"10/4/2014 12:08:36 AM",544,118,64,-3350,127.722
00137A00000117F2,01,"10/4/2014 12:08:46 AM",544,118,64,-3350,127.722
00137A00000117F2,01,"10/4/2014 12:08:56 AM",543,118,64,-3350,127.722
00137A00000117F2,01,"10/4/2014 12:09:06 AM",544,118,64,-3350,127.722
00137A00000117F2,01,"10/4/2014 12:09:16 AM",544,118,64,-3349,127.723
00137A00000117F2,01,"10/4/2014 12:09:26 AM",542,118,64,-3349,127.723
00137A00000117F2,01,"10/4/2014 12:09:36 AM",543,118,64,-3349,127.723
00137A00000117F2,01,"10/4/2014 12:09:46 AM",544,118,64,-3349,127.723
00137A00000117F2,01,"10/4/2014 12:09:56 AM",543,118,64,-3349,127.723
00137A00000117F2,01,"10/4/2014 12:10:06 AM",542,118,64,-3349,127.723
00137A00000117F2,01,"10/4/2014 12:10:16 AM",543,118,64,-3348,127.724
00137A00000117F2,01,"10/4/2014 12:10:26 AM",543,118,64,-3348,127.724
00137A00000117F2,01,"10/4/2014 12:10:36 AM",543,118,64,-3348,127.724
00137A00000117F2,01,"10/4/2014 12:10:46 AM",543,118,64,-3348,127.724
00137A00000117F2,01,"10/4/2014 12:10:56 AM",544,118,64,-3348,127.724
00137A00000117F2,01,"10/4/2014 12:11:06 AM",544,118,64,-3348,127.724
00137A00000117F2,01,"10/4/2014 12:11:16 AM",543,118,64,-3347,127.725
00137A00000117F2,01,"10/4/2014 12:11:26 AM",544,118,64,-3347,127.725
00137A00000117F2,01,"10/4/2014 12:11:36 AM",544,118,64,-3347,127.725
00137A00000117F2,01,"10/4/2014 12:11:46 AM",543,118,64,-3347,127.725
00137A00000117F2,01,"10/4/2014 12:11:56 AM",543,118,64,-3347,127.725
00137A00000117F2,01,"10/4/2014 12:12:06 AM",543,118,64,-3347,127.725
00137A00000117F2,01,"10/4/2014 12:12:16 AM",544,118,64,-3347,127.725
00137A00000117F2,01,"10/4/2014 12:12:26 AM",543,118,64,-3346,127.726
00137A00000117F2,01,"10/4/2014 12:12:36 AM",544,118,64,-3346,127.726
00137A00000117F2,01,"10/4/2014 12:12:46 AM",543,118,64,-3346,127.726
00137A00000117F2,01,"10/4/2014 12:12:56 AM",543,118,64,-3346,127.726
00137A00000117F2,01,"10/4/2014 12:13:06 AM",544,118,64,-3346,127.726
00137A00000117F2,01,"10/4/2014 12:13:16 AM",543,118,64,-3346,127.726
00137A00000117F2,01,"10/4/2014 12:13:26 AM",544,118,64,-3345,127.727
00137A00000117F2,01,"10/4/2014 12:13:36 AM",543,118,64,-3345,127.727
00137A00000117F2,01,"10/4/2014 12:13:46 AM",544,118,64,-3345,127.727
00137A00000117F2,01,"10/4/2014 12:13:56 AM",544,118,64,-3345,127.727
00137A00000117F2,01,"10/4/2014 12:14:06 AM",543,118,64,-3345,127.727
00137A00000117F2,01,"10/4/2014 12:14:16 AM",544,118,64,-3345,127.727
00137A00000117F2,01,"10/4/2014 12:14:26 AM",543,118,64,-3345,127.727
00137A00000117F2,01,"10/4/2014 12:14:36 AM",544,118,64,-3344,127.728
00137A00000117F2,01,"10/4/2014 12:14:46 AM",544,118,64,-3344,127.728
00137A00000117F2,01,"10/4/2014 12:14:56 AM",544,118,64,-3344,127.728
00137A00000117F2,01,"10/4/2014 12:15:06 AM",543,118,64,-3344,127.728
00137A00000117F2,01,"10/4/2014 12:15:16 AM",543,118,64,-3344,127.728
00137A00000117F2,01,"10/4/2014 12:15:26 AM",543,118,64,-3344,127.728
00137A00000117F2,01,"10/4/2014 12:15:36 AM",544,118,64,-3344,127.728
00137A00000117F2,01,"10/4/2014 12:15:46 AM",544,118,64,-3343,127.729
00137A00000117F2,01,"10/4/2014 12:15:56 AM",543,118,64,-3343,127.729
00137A00000117F2,01,"10/4/2014 12:16:06 AM",544,118,64,-3343,127.729
00137A00000117F2,01,"10/4/2014 12:16:16 AM",543,118,64,-3343,127.729
00137A00000117F2,01,"10/4/2014 12:16:26 AM",544,118,64,-3343,127.729
00137A00000117F2,01,"10/4/2014 12:16:36 AM",543,118,64,-3343,127.729
00137A00000117F2,01,"10/4/2014 12:16:46 AM",544,118,64,-3342,127.73
00137A00000117F2,01,"10/4/2014 12:16:56 AM",543,118,64,-3342,127.73
00137A00000117F2,01,"10/4/2014 12:17:06 AM",544,118,64,-3342,127.73
00137A00000117F2,01,"10/4/2014 12:17:16 AM",542,118,64,-3342,127.73
00137A00000117F2,01,"10/4/2014 12:17:26 AM",544,118,64,-3342,127.73
00137A00000117F2,01,"10/4/2014 12:17:36 AM",543,118,64,-3342,127.73
00137A00000117F2,01,"10/4/2014 12:17:46 AM",543,118,64,-3341,127.731
00137A00000117F2,01,"10/4/2014 12:17:56 AM",544,118,64,-3341,127.731
00137A00000117F2,01,"10/4/2014 12:18:06 AM",543,118,64,-3341,127.731
00137A00000117F2,01,"10/4/2014 12:18:16 AM",543,118,64,-3341,127.731
00137A00000117F2,01,"10/4/2014 12:18:26 AM",543,118,64,-3341,127.731
00137A00000117F2,01,"10/4/2014 12:18:36 AM",543,118,64,-3341,127.731
00137A00000117F2,01,"10/4/2014 12:18:46 AM",543,118,64,-3341,127.731
00137A00000117F2,01,"10/4/2014 12:18:56 AM",544,118,64,-3340,127.732
00137A00000117F2,01,"10/4/2014 12:19:07 AM",544,118,64,-3340,127.732
00137A00000117F2,01,"10/4/2014 12:19:17 AM",542,118,64,-3340,127.732
00137A00000117F2,01,"10/4/2014 12:19:27 AM",543,118,64,-3340,127.732
00137A00000117F2,01,"10/4/2014 12:19:37 AM",544,118,64,-3340,127.732
00137A00000117F2,01,"10/4/2014 12:19:47 AM",543,118,64,-3340,127.732
00137A00000117F2,01,"10/4/2014 12:19:57 AM",542,118,64,-3339,127.733
00137A00000117F2,01,"10/4/2014 12:20:07 AM",544,118,64,-3339,127.733
00137A00000117F2,01,"10/4/2014 12:20:17 AM",543,118,64,-3339,127.733
00137A00000117F2,01,"10/4/2014 12:20:27 AM",544,118,64,-3339,127.733
00137A00000117F2,01,"10/4/2014 12:20:37 AM",543,118,64,-3339,127.733
00137A00000117F2,01,"10/4/2014 12:20:47 AM",544,118,64,-3339,127.733
00137A00000117F2,01,"10/4/2014 12:20:57 AM",542,118,64,-3339,127.733
00137A00000117F2,01,"10/4/2014 12:21:07 AM",544,118,64,-3338,127.734
00137A00000117F2,01,"10/4/2014 12:21:17 AM",543,118,64,-3338,127.734
00137A00000117F2,01,"10/4/2014 12:21:27 AM",543,118,64,-3338,127.734
00137A00000117F2,01,"10/4/2014 12:21:37 AM",542,118,64,-3338,127.734
00137A00000117F2,01,"10/4/2014 12:21:47 AM",543,118,64,-3338,127.734
00137A00000117F2,01,"10/4/2014 12:21:57 AM",544,118,64,-3338,127.734
00137A00000117F2,01,"10/4/2014 12:22:07 AM",544,118,64,-3337,127.735
00137A00000117F2,01,"10/4/2014 12:22:17 AM",543,118,64,-3337,127.735
00137A00000117F2,01,"10/4/2014 12:22:27 AM",543,118,64,-3337,127.735
00137A00000117F2,01,"10/4/2014 12:22:37 AM",543,118,64,-3337,127.735
00137A00000117F2,01,"10/4/2014 12:22:47 AM",543,118,64,-3337,127.735
00137A00000117F2,01,"10/4/2014 12:22:57 AM",543,118,64,-3337,127.735
00137A00000117F2,01,"10/4/2014 12:23:07 AM",542,118,64,-3336,127.736
00137A00000117F2,01,"10/4/2014 12:23:17 AM",544,118,64,-3336,127.736
00137A00000117F2,01,"10/4/2014 12:23:27 AM",543,118,64,-3336,127.736
00137A00000117F2,01,"10/4/2014 12:23:37 AM",542,118,64,-3336,127.736
00137A00000117F2,01,"10/4/2014 12:23:47 AM",543,118,64,-3336,127.736
00137A00000117F2,01,"10/4/2014 12:23:57 AM",542,118,64,-3336,127.736
00137A00000117F2,01,"10/4/2014 12:24:07 AM",543,118,64,-3336,127.736
00137A00000117F2,01,"10/4/2014 12:24:17 AM",543,118,64,-3335,127.737
00137A00000117F2,01,"10/4/2014 12:24:27 AM",543,118,64,-3335,127.737
00137A00000117F2,01,"10/4/2014 12:24:37 AM",543,118,64,-3335,127.737
00137A00000117F2,01,"10/4/2014 12:24:47 AM",543,118,64,-3335,127.737
00137A00000117F2,01,"10/4/2014 12:24:57 AM",543,118,64,-3335,127.737
00137A00000117F2,01,"10/4/2014 12:25:07 AM",543,118,64,-3335,127.737
00137A00000117F2,01,"10/4/2014 12:25:17 AM",542,118,64,-3334,127.738
00137A00000117F2,01,"10/4/2014 12:25:27 AM",542,118,64,-3334,127.738
00137A00000117F2,01,"10/4/2014 12:25:37 AM",542,118,64,-3334,127.738
00137A00000117F2,01,"10/4/2014 12:25:47 AM",543,118,64,-3334,127.738
00137A00000117F2,01,"10/4/2014 12:25:57 AM",543,118,64,-3334,127.738
00137A00000117F2,01,"10/4/2014 12:26:07 AM",543,118,64,-3334,127.738
00137A00000117F2,01,"10/4/2014 12:26:17 AM",543,118,64,-3334,127.738
00137A00000117F2,01,"10/4/2014 12:26:27 AM",543,118,64,-3333,127.739
00137A00000117F2,01,"10/4/2014 12:26:37 AM",543,118,64,-3333,127.739
00137A00000117F2,01,"10/4/2014 12:26:47 AM",543,118,64,-3333,127.739
00137A00000117F2,01,"10/4/2014 12:26:57 AM",543,118,64,-3333,127.739
00137A00000117F2,01,"10/4/2014 12:27:07 AM",543,118,64,-3333,127.739
00137A00000117F2,01,"10/4/2014 12:27:17 AM",543,118,64,-3333,127.739
00137A00000117F2,01,"10/4/2014 12:27:27 AM",542,118,64,-3332,127.74
00137A00000117F2,01,"10/4/2014 12:27:37 AM",543,118,64,-3332,127.74
00137A00000117F2,01,"10/4/2014 12:27:47 AM",543,119,64,-3332,127.74
00137A00000117F2,01,"10/4/2014 12:27:57 AM",542,118,64,-3332,127.74
00137A00000117F2,01,"10/4/2014 12:28:07 AM",542,118,64,-3332,127.74
00137A00000117F2,01,"10/4/2014 12:28:17 AM",543,119,64,-3332,127.74
00137A00000117F2,01,"10/4/2014 12:28:27 AM",542,118,64,-3331,127.741
00137A00000117F2,01,"10/4/2014 12:28:37 AM",543,118,64,-3331,127.741
00137A00000117F2,01,"10/4/2014 12:28:47 AM",542,118,64,-3331,127.741
00137A00000117F2,01,"10/4/2014 12:28:57 AM",543,118,64,-3331,127.741
00137A00000117F2,01,"10/4/2014 12:29:07 AM",542,118,64,-3331,127.741
00137A00000117F2,01,"10/4/2014 12:29:17 AM",542,118,64,-3331,127.741
00137A00000117F2,01,"10/4/2014 12:29:27 AM",542,118,64,-3331,127.741
00137A00000117F2,01,"10/4/2014 12:29:37 AM",542,118,64,-3330,127.742
00137A00000117F2,01,"10/4/2014 12:29:47 AM",542,118,64,-3330,127.742
00137A00000117F2,01,"10/4/2014 12:29:57 AM",542,118,64,-3330,127.742
00137A00000117F2,01,"10/4/2014 12:30:07 AM",543,118,64,-3330,127.742
00137A00000117F2,01,"10/4/2014 12:30:17 AM",542,118,64,-3330,127.742
00137A00000117F2,01,"10/4/2014 12:30:27 AM",542,118,64,-3330,127.742
00137A00000117F2,01,"10/4/2014 12:30:37 AM",542,118,64,-3329,127.743
00137A00000117F2,01,"10/4/2014 12:30:47 AM",542,118,64,-3329,127.743
00137A00000117F2,01,"10/4/2014 12:30:57 AM",542,118,64,-3329,127.743
00137A00000117F2,01,"10/4/2014 12:31:07 AM",543,118,64,-3329,127.743
00137A00000117F2,01,"10/4/2014 12:31:17 AM",542,118,64,-3329,127.743
00137A00000117F2,01,"10/4/2014 12:31:27 AM",541,118,64,-3329,127.743
00137A00000117F2,01,"10/4/2014 12:31:37 AM",541,118,64,-3329,127.743
00137A00000117F2,01,"10/4/2014 12:31:47 AM",542,118,64,-3328,127.744
00137A00000117F2,01,"10/4/2014 12:31:57 AM",542,118,64,-3328,127.744
00137A00000117F2,01,"10/4/2014 12:32:07 AM",541,118,64,-3328,127.744
00137A00000117F2,01,"10/4/2014 12:32:17 AM",542,118,64,-3328,127.744
00137A00000117F2,01,"10/4/2014 12:32:27 AM",542,118,64,-3328,127.744
00137A00000117F2,01,"10/4/2014 12:32:37 AM",542,118,64,-3328,127.744
00137A00000117F2,01,"10/4/2014 12:32:47 AM",541,118,64,-3327,127.745
00137A00000117F2,01,"10/4/2014 12:32:57 AM",542,118,64,-3327,127.745
00137A00000117F2,01,"10/4/2014 12:33:07 AM",542,118,64,-3327,127.745
00137A00000117F2,01,"10/4/2014 12:33:17 AM",542,118,64,-3327,127.745
00137A00000117F2,01,"10/4/2014 12:33:27 AM",542,118,64,-3327,127.745
00137A00000117F2,01,"10/4/2014 12:33:37 AM",543,118,64,-3327,127.745
00137A00000117F2,01,"10/4/2014 12:33:47 AM",543,118,64,-3326,127.746
00137A00000117F2,01,"10/4/2014 12:33:57 AM",543,118,64,-3326,127.746
00137A00000117F2,01,"10/4/2014 12:34:07 AM",542,118,64,-3326,127.746
00137A00000117F2,01,"10/4/2014 12:34:17 AM",542,118,64,-3326,127.746
00137A00000117F2,01,"10/4/2014 12:34:27 AM",541,118,64,-3326,127.746
00137A00000117F2,01,"10/4/2014 12:34:37 AM",542,118,64,-3326,127.746
00137A00000117F2,01,"10/4/2014 12:34:47 AM",542,118,64,-3326,127.746
00137A00000117F2,01,"10/4/2014 12:34:57 AM",542,118,64,-3325,127.747
00137A00000117F2,01,"10/4/2014 12:35:07 AM",542,118,64,-3325,127.747
00137A00000117F2,01,"10/4/2014 12:35:17 AM",542,118,64,-3325,127.747
00137A00000117F2,01,"10/4/2014 12:35:27 AM",543,119,64,-3325,127.747
00137A00000117F2,01,"10/4/2014 12:35:38 AM",542,118,64,-3325,127.747
00137A00000117F2,01,"10/4/2014 12:35:48 AM",543,119,64,-3325,127.747
00137A00000117F2,01,"10/4/2014 12:35:58 AM",542,118,64,-3324,127.748
00137A00000117F2,01,"10/4/2014 12:36:08 AM",542,118,64,-3324,127.748
00137A00000117F2,01,"10/4/2014 12:36:18 AM",542,118,64,-3324,127.748
00137A00000117F2,01,"10/4/2014 12:36:28 AM",543,118,64,-3324,127.748
00137A00000117F2,01,"10/4/2014 12:36:38 AM",543,118,64,-3324,127.748
00137A00000117F2,01,"10/4/2014 12:36:48 AM",541,118,64,-3324,127.748
00137A00000117F2,01,"10/4/2014 12:36:58 AM",542,118,64,-3324,127.748
00137A00000117F2,01,"10/4/2014 12:37:08 AM",543,118,64,-3323,127.749
00137A00000117F2,01,"10/4/2014 12:37:18 AM",543,118,64,-3323,127.749
00137A00000117F2,01,"10/4/2014 12:37:28 AM",543,119,64,-3323,127.749
00137A00000117F2,01,"10/4/2014 12:37:38 AM",542,118,64,-3323,127.749
00137A00000117F2,01,"10/4/2014 12:37:48 AM",541,118,64,-3323,127.749
00137A00000117F2,01,"10/4/2014 12:37:58 AM",541,118,64,-3323,127.749
