,IEEE,00137A000001367E
,EP,01
,DeviceName,Z311G 2-3
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,Lux
00137A000001367E,01,"9/30/2014 12:00:13 AM",353
00137A000001367E,01,"9/30/2014 12:01:12 AM",353
00137A000001367E,01,"9/30/2014 12:02:11 AM",353
00137A000001367E,01,"9/30/2014 12:02:11 AM",353
00137A000001367E,01,"9/30/2014 12:03:10 AM",353
00137A000001367E,01,"9/30/2014 12:04:09 AM",353
00137A000001367E,01,"9/30/2014 12:05:08 AM",353
00137A000001367E,01,"9/30/2014 12:05:08 AM",353
00137A000001367E,01,"9/30/2014 12:06:07 AM",353
00137A000001367E,01,"9/30/2014 12:07:06 AM",353
00137A000001367E,01,"9/30/2014 12:08:05 AM",353
00137A000001367E,01,"9/30/2014 12:09:04 AM",355
00137A000001367E,01,"9/30/2014 12:10:03 AM",353
00137A000001367E,01,"9/30/2014 12:11:02 AM",353
00137A000001367E,01,"9/30/2014 12:12:01 AM",353
00137A000001367E,01,"9/30/2014 12:13:00 AM",353
00137A000001367E,01,"9/30/2014 12:13:00 AM",353
00137A000001367E,01,"9/30/2014 12:13:59 AM",353
00137A000001367E,01,"9/30/2014 12:14:58 AM",353
00137A000001367E,01,"9/30/2014 12:15:57 AM",353
00137A000001367E,01,"9/30/2014 12:16:56 AM",353
00137A000001367E,01,"9/30/2014 12:17:55 AM",355
00137A000001367E,01,"9/30/2014 12:18:54 AM",353
00137A000001367E,01,"9/30/2014 12:19:53 AM",353
00137A000001367E,01,"9/30/2014 12:20:52 AM",353
00137A000001367E,01,"9/30/2014 12:21:51 AM",353
00137A000001367E,01,"9/30/2014 12:22:50 AM",353
00137A000001367E,01,"9/30/2014 12:23:49 AM",353
00137A000001367E,01,"9/30/2014 12:24:48 AM",353
00137A000001367E,01,"9/30/2014 12:25:47 AM",353
00137A000001367E,01,"9/30/2014 12:26:46 AM",353
00137A000001367E,01,"9/30/2014 12:27:45 AM",353
00137A000001367E,01,"9/30/2014 12:28:44 AM",353
00137A000001367E,01,"9/30/2014 12:29:43 AM",353
00137A000001367E,01,"9/30/2014 12:30:42 AM",353
00137A000001367E,01,"9/30/2014 12:31:41 AM",353
00137A000001367E,01,"9/30/2014 12:32:40 AM",353
00137A000001367E,01,"9/30/2014 12:33:39 AM",355
00137A000001367E,01,"9/30/2014 12:34:38 AM",353
00137A000001367E,01,"9/30/2014 12:35:37 AM",353
00137A000001367E,01,"9/30/2014 12:36:36 AM",353
00137A000001367E,01,"9/30/2014 12:38:34 AM",353
00137A000001367E,01,"9/30/2014 12:39:33 AM",353
00137A000001367E,01,"9/30/2014 12:40:32 AM",355
00137A000001367E,01,"9/30/2014 12:41:31 AM",353
00137A000001367E,01,"9/30/2014 12:42:30 AM",353
00137A000001367E,01,"9/30/2014 12:43:29 AM",353
00137A000001367E,01,"9/30/2014 12:44:28 AM",353
00137A000001367E,01,"9/30/2014 12:45:27 AM",355
00137A000001367E,01,"9/30/2014 12:46:26 AM",353
00137A000001367E,01,"9/30/2014 12:47:25 AM",353
00137A000001367E,01,"9/30/2014 12:48:24 AM",353
00137A000001367E,01,"9/30/2014 12:49:23 AM",353
00137A000001367E,01,"9/30/2014 12:50:22 AM",353
00137A000001367E,01,"9/30/2014 12:51:21 AM",353
00137A000001367E,01,"9/30/2014 12:52:20 AM",353
00137A000001367E,01,"9/30/2014 12:53:19 AM",353
00137A000001367E,01,"9/30/2014 12:54:18 AM",353
00137A000001367E,01,"9/30/2014 12:55:17 AM",353
00137A000001367E,01,"9/30/2014 12:56:16 AM",353
00137A000001367E,01,"9/30/2014 12:57:15 AM",353
00137A000001367E,01,"9/30/2014 12:58:14 AM",353
00137A000001367E,01,"9/30/2014 12:59:13 AM",355
00137A000001367E,01,"9/30/2014 1:00:12 AM",353
00137A000001367E,01,"9/30/2014 1:01:11 AM",353
00137A000001367E,01,"9/30/2014 1:02:10 AM",353
00137A000001367E,01,"9/30/2014 1:03:09 AM",353
00137A000001367E,01,"9/30/2014 1:04:08 AM",353
00137A000001367E,01,"9/30/2014 1:05:07 AM",353
