<<<<<<< HEAD
,IEEE,00137A0000013683
=======
<<<<<<< HEAD
,IEEE,00137A0000013680
,EP,01
,DeviceName,Z311G 2-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013680,01,"5/10/2014 12:00:20 AM",1
00137A0000013680,01,"5/10/2014 12:00:50 AM",1
00137A0000013680,01,"5/10/2014 12:01:20 AM",1
00137A0000013680,01,"5/10/2014 12:01:50 AM",1
00137A0000013680,01,"5/10/2014 12:02:20 AM",1
00137A0000013680,01,"5/10/2014 12:02:49 AM",1
00137A0000013680,01,"5/10/2014 12:03:19 AM",1
00137A0000013680,01,"5/10/2014 12:03:49 AM",1
00137A0000013680,01,"5/10/2014 12:04:19 AM",1
00137A0000013680,01,"5/10/2014 12:04:49 AM",1
00137A0000013680,01,"5/10/2014 12:05:19 AM",1
00137A0000013680,01,"5/10/2014 12:05:49 AM",1
00137A0000013680,01,"5/10/2014 12:06:19 AM",1
00137A0000013680,01,"5/10/2014 12:06:49 AM",1
00137A0000013680,01,"5/10/2014 12:07:19 AM",1
00137A0000013680,01,"5/10/2014 12:07:49 AM",1
00137A0000013680,01,"5/10/2014 12:08:19 AM",1
00137A0000013680,01,"5/10/2014 12:08:49 AM",1
00137A0000013680,01,"5/10/2014 12:09:19 AM",1
00137A0000013680,01,"5/10/2014 12:09:49 AM",1
00137A0000013680,01,"5/10/2014 12:10:19 AM",1
00137A0000013680,01,"5/10/2014 12:10:49 AM",1
00137A0000013680,01,"5/10/2014 12:11:19 AM",1
00137A0000013680,01,"5/10/2014 12:11:48 AM",1
00137A0000013680,01,"5/10/2014 12:12:18 AM",1
00137A0000013680,01,"5/10/2014 12:12:48 AM",1
00137A0000013680,01,"5/10/2014 12:13:18 AM",1
00137A0000013680,01,"5/10/2014 12:13:48 AM",1
00137A0000013680,01,"5/10/2014 12:14:18 AM",1
00137A0000013680,01,"5/10/2014 12:14:48 AM",1
00137A0000013680,01,"5/10/2014 12:15:18 AM",1
00137A0000013680,01,"5/10/2014 12:15:48 AM",1
00137A0000013680,01,"5/10/2014 12:16:18 AM",1
00137A0000013680,01,"5/10/2014 12:16:48 AM",1
00137A0000013680,01,"5/10/2014 12:17:18 AM",1
00137A0000013680,01,"5/10/2014 12:17:48 AM",1
00137A0000013680,01,"5/10/2014 12:18:18 AM",1
00137A0000013680,01,"5/10/2014 12:18:48 AM",1
00137A0000013680,01,"5/10/2014 12:19:18 AM",1
00137A0000013680,01,"5/10/2014 12:19:48 AM",1
00137A0000013680,01,"5/10/2014 12:20:18 AM",1
00137A0000013680,01,"5/10/2014 12:20:48 AM",1
00137A0000013680,01,"5/10/2014 12:21:17 AM",1
00137A0000013680,01,"5/10/2014 12:21:47 AM",1
00137A0000013680,01,"5/10/2014 12:22:17 AM",1
00137A0000013680,01,"5/10/2014 12:22:47 AM",1
00137A0000013680,01,"5/10/2014 12:23:17 AM",1
00137A0000013680,01,"5/10/2014 12:23:47 AM",1
00137A0000013680,01,"5/10/2014 12:24:17 AM",1
00137A0000013680,01,"5/10/2014 12:24:47 AM",1
00137A0000013680,01,"5/10/2014 12:25:17 AM",1
00137A0000013680,01,"5/10/2014 12:25:47 AM",1
00137A0000013680,01,"5/10/2014 12:26:17 AM",1
00137A0000013680,01,"5/10/2014 12:26:47 AM",1
00137A0000013680,01,"5/10/2014 12:27:17 AM",1
00137A0000013680,01,"5/10/2014 12:27:47 AM",1
00137A0000013680,01,"5/10/2014 12:28:17 AM",1
00137A0000013680,01,"5/10/2014 12:28:47 AM",1
00137A0000013680,01,"5/10/2014 12:29:17 AM",1
00137A0000013680,01,"5/10/2014 12:29:47 AM",1
00137A0000013680,01,"5/10/2014 12:30:17 AM",1
00137A0000013680,01,"5/10/2014 12:30:47 AM",1
00137A0000013680,01,"5/10/2014 12:31:16 AM",1
00137A0000013680,01,"5/10/2014 12:31:46 AM",1
00137A0000013680,01,"5/10/2014 12:32:16 AM",1
00137A0000013680,01,"5/10/2014 12:32:46 AM",1
00137A0000013680,01,"5/10/2014 12:33:16 AM",1
