,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"9/30/2014 12:00:06 AM",539,119,64,-32520,98.552
00137A0000011800,01,"9/30/2014 12:00:16 AM",538,119,64,-32519,98.553
00137A0000011800,01,"9/30/2014 12:00:26 AM",537,119,63,-32519,98.553
00137A0000011800,01,"9/30/2014 12:00:36 AM",537,119,64,-32519,98.553
00137A0000011800,01,"9/30/2014 12:00:46 AM",539,119,64,-32519,98.553
00137A0000011800,01,"9/30/2014 12:00:56 AM",538,119,64,-32519,98.553
00137A0000011800,01,"9/30/2014 12:01:06 AM",537,119,63,-32519,98.553
00137A0000011800,01,"9/30/2014 12:01:16 AM",537,119,64,-32518,98.554
00137A0000011800,01,"9/30/2014 12:01:26 AM",538,119,64,-32518,98.554
00137A0000011800,01,"9/30/2014 12:01:36 AM",538,119,64,-32518,98.554
00137A0000011800,01,"9/30/2014 12:01:46 AM",538,119,64,-32518,98.554
00137A0000011800,01,"9/30/2014 12:01:56 AM",539,119,64,-32518,98.554
00137A0000011800,01,"9/30/2014 12:02:06 AM",539,119,64,-32518,98.554
00137A0000011800,01,"9/30/2014 12:02:16 AM",539,119,64,-32518,98.554
00137A0000011800,01,"9/30/2014 12:02:26 AM",537,119,64,-32517,98.555
00137A0000011800,01,"9/30/2014 12:02:36 AM",538,119,64,-32517,98.555
00137A0000011800,01,"9/30/2014 12:02:46 AM",538,119,64,-32517,98.555
00137A0000011800,01,"9/30/2014 12:02:56 AM",538,119,64,-32517,98.555
00137A0000011800,01,"9/30/2014 12:03:06 AM",538,119,64,-32517,98.555
00137A0000011800,01,"9/30/2014 12:03:16 AM",538,119,64,-32517,98.555
00137A0000011800,01,"9/30/2014 12:03:26 AM",538,119,64,-32516,98.556
00137A0000011800,01,"9/30/2014 12:03:36 AM",537,119,63,-32516,98.556
00137A0000011800,01,"9/30/2014 12:03:46 AM",538,119,64,-32516,98.556
00137A0000011800,01,"9/30/2014 12:03:56 AM",538,119,64,-32516,98.556
00137A0000011800,01,"9/30/2014 12:04:06 AM",538,119,64,-32516,98.556
00137A0000011800,01,"9/30/2014 12:04:16 AM",537,119,64,-32516,98.556
00137A0000011800,01,"9/30/2014 12:04:26 AM",537,119,63,-32516,98.556
00137A0000011800,01,"9/30/2014 12:04:36 AM",537,119,63,-32515,98.557
00137A0000011800,01,"9/30/2014 12:04:46 AM",537,119,63,-32515,98.557
00137A0000011800,01,"9/30/2014 12:04:56 AM",537,119,64,-32515,98.557
00137A0000011800,01,"9/30/2014 12:05:06 AM",537,119,64,-32515,98.557
00137A0000011800,01,"9/30/2014 12:05:16 AM",538,119,64,-32515,98.557
00137A0000011800,01,"9/30/2014 12:05:26 AM",537,119,64,-32515,98.557
00137A0000011800,01,"9/30/2014 12:05:36 AM",537,119,64,-32514,98.558
00137A0000011800,01,"9/30/2014 12:05:46 AM",537,119,63,-32514,98.558
00137A0000011800,01,"9/30/2014 12:05:56 AM",536,119,63,-32514,98.558
00137A0000011800,01,"9/30/2014 12:06:06 AM",538,119,64,-32514,98.558
00137A0000011800,01,"9/30/2014 12:06:16 AM",538,119,64,-32514,98.558
00137A0000011800,01,"9/30/2014 12:06:26 AM",538,119,64,-32514,98.558
00137A0000011800,01,"9/30/2014 12:06:36 AM",538,119,64,-32513,98.559
00137A0000011800,01,"9/30/2014 12:06:46 AM",537,119,64,-32513,98.559
00137A0000011800,01,"9/30/2014 12:06:56 AM",537,119,63,-32513,98.559
00137A0000011800,01,"9/30/2014 12:07:06 AM",538,119,64,-32513,98.559
00137A0000011800,01,"9/30/2014 12:07:16 AM",537,119,63,-32513,98.559
00137A0000011800,01,"9/30/2014 12:07:26 AM",537,119,64,-32513,98.559
00137A0000011800,01,"9/30/2014 12:07:36 AM",538,119,64,-32513,98.559
00137A0000011800,01,"9/30/2014 12:07:46 AM",537,119,63,-32512,98.56
00137A0000011800,01,"9/30/2014 12:07:56 AM",538,119,64,-32512,98.56
00137A0000011800,01,"9/30/2014 12:08:06 AM",537,119,64,-32512,98.56
00137A0000011800,01,"9/30/2014 12:08:17 AM",537,119,64,-32512,98.56
00137A0000011800,01,"9/30/2014 12:08:27 AM",537,119,64,-32512,98.56
00137A0000011800,01,"9/30/2014 12:08:37 AM",538,119,64,-32512,98.56
00137A0000011800,01,"9/30/2014 12:08:47 AM",537,119,64,-32512,98.56
00137A0000011800,01,"9/30/2014 12:08:57 AM",538,119,64,-32511,98.561
00137A0000011800,01,"9/30/2014 12:09:07 AM",537,119,63,-32511,98.561
00137A0000011800,01,"9/30/2014 12:09:17 AM",538,119,64,-32511,98.561
00137A0000011800,01,"9/30/2014 12:09:27 AM",538,119,64,-32511,98.561
00137A0000011800,01,"9/30/2014 12:09:37 AM",537,119,64,-32511,98.561
00137A0000011800,01,"9/30/2014 12:09:47 AM",538,119,64,-32511,98.561
00137A0000011800,01,"9/30/2014 12:09:57 AM",537,119,63,-32510,98.562
00137A0000011800,01,"9/30/2014 12:10:07 AM",538,119,64,-32510,98.562
00137A0000011800,01,"9/30/2014 12:10:17 AM",538,119,64,-32510,98.562
00137A0000011800,01,"9/30/2014 12:10:27 AM",537,119,64,-32510,98.562
00137A0000011800,01,"9/30/2014 12:10:37 AM",537,119,63,-32510,98.562
00137A0000011800,01,"9/30/2014 12:10:47 AM",538,119,64,-32510,98.562
00137A0000011800,01,"9/30/2014 12:10:57 AM",538,119,64,-32510,98.562
00137A0000011800,01,"9/30/2014 12:11:07 AM",537,119,64,-32509,98.563
00137A0000011800,01,"9/30/2014 12:11:17 AM",537,119,63,-32509,98.563
00137A0000011800,01,"9/30/2014 12:11:27 AM",537,119,64,-32509,98.563
00137A0000011800,01,"9/30/2014 12:11:37 AM",538,119,64,-32509,98.563
00137A0000011800,01,"9/30/2014 12:11:47 AM",537,119,64,-32509,98.563
00137A0000011800,01,"9/30/2014 12:11:57 AM",537,119,64,-32509,98.563
00137A0000011800,01,"9/30/2014 12:12:07 AM",538,119,64,-32508,98.564
00137A0000011800,01,"9/30/2014 12:12:17 AM",537,119,64,-32508,98.564
00137A0000011800,01,"9/30/2014 12:12:27 AM",537,119,64,-32508,98.564
00137A0000011800,01,"9/30/2014 12:12:37 AM",538,119,64,-32508,98.564
00137A0000011800,01,"9/30/2014 12:12:47 AM",537,119,64,-32508,98.564
00137A0000011800,01,"9/30/2014 12:12:57 AM",538,119,64,-32508,98.564
00137A0000011800,01,"9/30/2014 12:13:07 AM",537,119,64,-32507,98.565
00137A0000011800,01,"9/30/2014 12:13:17 AM",537,119,64,-32507,98.565
00137A0000011800,01,"9/30/2014 12:13:27 AM",538,119,64,-32507,98.565
00137A0000011800,01,"9/30/2014 12:13:37 AM",537,119,64,-32507,98.565
00137A0000011800,01,"9/30/2014 12:13:47 AM",537,119,64,-32507,98.565
00137A0000011800,01,"9/30/2014 12:13:57 AM",537,119,64,-32507,98.565
00137A0000011800,01,"9/30/2014 12:14:07 AM",537,119,64,-32507,98.565
00137A0000011800,01,"9/30/2014 12:14:17 AM",537,119,64,-32506,98.566
00137A0000011800,01,"9/30/2014 12:14:27 AM",537,119,64,-32506,98.566
00137A0000011800,01,"9/30/2014 12:14:37 AM",537,119,64,-32506,98.566
00137A0000011800,01,"9/30/2014 12:14:47 AM",537,119,64,-32506,98.566
00137A0000011800,01,"9/30/2014 12:14:57 AM",538,119,64,-32506,98.566
00137A0000011800,01,"9/30/2014 12:15:07 AM",536,119,63,-32506,98.566
00137A0000011800,01,"9/30/2014 12:15:17 AM",538,119,64,-32505,98.567
