,IEEE,00137A0000012769
,EP,01
,DeviceName,Z311G 1-4
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000012769,01,"10/3/2014 12:00:32 AM",1
00137A0000012769,01,"10/3/2014 12:01:31 AM",1
00137A0000012769,01,"10/3/2014 12:02:30 AM",1
00137A0000012769,01,"10/3/2014 12:03:29 AM",1
00137A0000012769,01,"10/3/2014 12:03:29 AM",1
00137A0000012769,01,"10/3/2014 12:04:28 AM",1
00137A0000012769,01,"10/3/2014 12:05:27 AM",1
00137A0000012769,01,"10/3/2014 12:06:26 AM",1
00137A0000012769,01,"10/3/2014 12:07:25 AM",1
00137A0000012769,01,"10/3/2014 12:08:24 AM",1
00137A0000012769,01,"10/3/2014 12:09:23 AM",1
00137A0000012769,01,"10/3/2014 12:10:21 AM",1
00137A0000012769,01,"10/3/2014 12:11:20 AM",1
00137A0000012769,01,"10/3/2014 12:12:19 AM",1
00137A0000012769,01,"10/3/2014 12:13:18 AM",1
00137A0000012769,01,"10/3/2014 12:14:17 AM",1
00137A0000012769,01,"10/3/2014 12:15:16 AM",1
00137A0000012769,01,"10/3/2014 12:16:15 AM",1
00137A0000012769,01,"10/3/2014 12:17:14 AM",1
00137A0000012769,01,"10/3/2014 12:18:13 AM",1
00137A0000012769,01,"10/3/2014 12:19:12 AM",1
00137A0000012769,01,"10/3/2014 12:20:11 AM",1
00137A0000012769,01,"10/3/2014 12:21:10 AM",1
00137A0000012769,01,"10/3/2014 12:22:09 AM",1
00137A0000012769,01,"10/3/2014 12:23:08 AM",1
00137A0000012769,01,"10/3/2014 12:24:07 AM",1
00137A0000012769,01,"10/3/2014 12:25:06 AM",1
00137A0000012769,01,"10/3/2014 12:26:05 AM",1
00137A0000012769,01,"10/3/2014 12:27:04 AM",1
00137A0000012769,01,"10/3/2014 12:28:03 AM",1
00137A0000012769,01,"10/3/2014 12:29:02 AM",1
00137A0000012769,01,"10/3/2014 12:30:01 AM",1
00137A0000012769,01,"10/3/2014 12:30:59 AM",1
00137A0000012769,01,"10/3/2014 12:31:58 AM",1
00137A0000012769,01,"10/3/2014 12:32:57 AM",1
00137A0000012769,01,"10/3/2014 12:32:57 AM",1
00137A0000012769,01,"10/3/2014 12:33:56 AM",1
00137A0000012769,01,"10/3/2014 12:34:55 AM",1
00137A0000012769,01,"10/3/2014 12:35:54 AM",1
00137A0000012769,01,"10/3/2014 12:36:53 AM",1
00137A0000012769,01,"10/3/2014 12:37:52 AM",1
00137A0000012769,01,"10/3/2014 12:38:51 AM",1
00137A0000012769,01,"10/3/2014 12:39:50 AM",1
00137A0000012769,01,"10/3/2014 12:40:49 AM",1
00137A0000012769,01,"10/3/2014 12:41:48 AM",1
00137A0000012769,01,"10/3/2014 12:42:47 AM",1
00137A0000012769,01,"10/3/2014 12:43:46 AM",1
00137A0000012769,01,"10/3/2014 12:44:45 AM",1
00137A0000012769,01,"10/3/2014 12:45:44 AM",1
00137A0000012769,01,"10/3/2014 12:45:44 AM",1
00137A0000012769,01,"10/3/2014 12:46:43 AM",1
00137A0000012769,01,"10/3/2014 12:47:42 AM",1
00137A0000012769,01,"10/3/2014 12:48:41 AM",1
00137A0000012769,01,"10/3/2014 12:49:40 AM",1
00137A0000012769,01,"10/3/2014 12:50:39 AM",1
00137A0000012769,01,"10/3/2014 12:51:38 AM",1
00137A0000012769,01,"10/3/2014 12:52:37 AM",1
00137A0000012769,01,"10/3/2014 12:53:36 AM",1
00137A0000012769,01,"10/3/2014 12:54:34 AM",1
00137A0000012769,01,"10/3/2014 12:55:33 AM",1
00137A0000012769,01,"10/3/2014 12:56:32 AM",1
00137A0000012769,01,"10/3/2014 12:57:31 AM",1
00137A0000012769,01,"10/3/2014 12:59:29 AM",1
00137A0000012769,01,"10/3/2014 1:00:29 AM",1
00137A0000012769,01,"10/3/2014 1:00:33 AM",1
00137A0000012769,01,"10/3/2014 1:01:27 AM",1
00137A0000012769,01,"10/3/2014 1:02:26 AM",1
00137A0000012769,01,"10/3/2014 1:03:25 AM",1
00137A0000012769,01,"10/3/2014 1:04:24 AM",1
00137A0000012769,01,"10/3/2014 1:05:23 AM",1
00137A0000012769,01,"10/3/2014 1:06:22 AM",1
00137A0000012769,01,"10/3/2014 1:07:21 AM",1
00137A0000012769,01,"10/3/2014 1:08:20 AM",1
00137A0000012769,01,"10/3/2014 1:09:19 AM",1
00137A0000012769,01,"10/3/2014 1:10:18 AM",1
00137A0000012769,01,"10/3/2014 1:11:17 AM",1
00137A0000012769,01,"10/3/2014 1:12:16 AM",1
00137A0000012769,01,"10/3/2014 1:13:15 AM",1
00137A0000012769,01,"10/3/2014 1:14:14 AM",1
00137A0000012769,01,"10/3/2014 1:15:13 AM",1
00137A0000012769,01,"10/3/2014 1:17:10 AM",1
00137A0000012769,01,"10/3/2014 1:18:09 AM",1
00137A0000012769,01,"10/3/2014 1:19:08 AM",1
00137A0000012769,01,"10/3/2014 1:20:07 AM",1
00137A0000012769,01,"10/3/2014 1:20:07 AM",1
00137A0000012769,01,"10/3/2014 1:21:06 AM",1
00137A0000012769,01,"10/3/2014 1:22:05 AM",1
00137A0000012769,01,"10/3/2014 1:23:04 AM",1
